TFS_Alarm_Time,Civilian_Casualties,Ignition_Source
2018-02-24T21:04:29Z,0,999 - Undetermined
2018-02-24T21:24:43Z,0,999 - Undetermined
2018-02-25T13:29:59Z,0,NA
2018-02-25T14:13:39Z,0,999 - Undetermined
2018-02-25T18:20:43Z,0,NA
